,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
44,69,2012,charlotte_nc,121127.25,0.0565000073481,0.251225565237,0.108523306451,219033.928711,0.150983020011,8.19269387994,582,461
45,70,2012,waltham_ma,536523.290323,0.0948010940619,0.236425404503,0.162434502217,140018.134044,0.27505095667,8.17333785316,673,299
46,72,2012,warsaw_in,0.0,0.0423838209983,0.14251324025,0.0883967260472,0.0,0.0673274596182,8.15043125577,272,157
47,73,2012,tucson_az,599052.386364,0.157368274857,0.133328857291,0.0779776247635,733295.425595,0.152175121479,8.14914988784,171,850
48,74,2012,cary_nc,511111.3,0.104231420218,0.355566345006,0.22401934009,31283.3627969,0.189135383197,8.14874717233,57,1010
49,75,2012,chandler_az,247011.714286,0.0550458715596,0.231550019173,0.127566612826,229468.297691,0.138817296678,8.14547051569,149,725
50,76,2012,livermore_ca,523689.0,0.000407905959135,0.230946995771,0.114514701544,1604373.1673,0.165404632119,8.14296097102,178,567
51,77,2012,baltimore_md,481026.807692,0.122729885409,0.137473219302,0.103290655723,310667.627384,0.0740456686925,8.14072829245,364,501
52,78,2012,niskayuna_ny,0.0,0.00314053912588,0.294544477291,0.303681805966,0.0,0.0740667976424,8.14022429031,450,498
53,79,2012,rochester_mn,0.0,0.000836936811271,0.241310774888,0.155288067377,0.0,0.123925427724,8.11639381414,115,841
54,80,2012,scottsdale_az,304271.1,0.0359500290775,0.308087326955,0.19059146784,494074.699036,0.1110262113,8.09506152234,314,475
55,82,2012,hillsboro_or,149178.0,0.0,0.200696125004,0.111738519913,36195.2206651,0.207004500098,8.05496262398,159,773
56,86,2012,longmont_co,279882.142857,0.0550206694226,0.221079369061,0.120245225626,110754.611235,0.140756180881,8.00732784422,89,571
57,87,2012,tampa_fl,178004.75,0.060741263162,0.183134472012,0.108698973356,239627.373276,0.15142122213,7.99849820468,261,350
58,88,2012,midland_mi,0.0,0.00539400774776,0.226185311435,0.153207313294,0.0,0.0629878164858,7.99800163816,547,327
59,89,2012,alpharetta_ga,116501.666667,0.0629745777551,0.390716186848,0.205821307352,88937.2891634,0.21857942316,7.9977533032,244,365
60,90,2012,alameda_ca,149932.5,0.0750184592666,0.282699061742,0.162456098678,72480.2089051,0.270064709617,7.97616676785,130,268
61,92,2012,goleta_ca,332601.88,0.127231981494,0.225361673243,0.185057910144,275017.497376,0.238229187596,7.92849237295,161,239
62,93,2012,holland_mi,0.0,0.0368389780154,0.147853419807,0.0925476465205,0.0,0.114360344672,7.91878571309,223,219
63,96,2012,naperville_il,749919.0,0.078126745355,0.349399848113,0.259845548421,538901.909971,0.169139528503,7.87708875473,129,569
64,97,2012,tempe_az,247014.25,0.0777652179887,0.213072078583,0.116465833837,100797.148455,0.1379623368,7.86588829427,185,304
65,98,2012,corning_ny,0.0,0.0,0.167156114178,0.120404087866,0.0,0.0340032298582,7.86489799068,383,231
66,99,2012,nashua_nh,260656.0,0.0484126824763,0.215933813844,0.116506578655,724328.565103,0.126498738813,7.86333362427,184,293
67,100,2012,hopkinton_ma,449854.0,0.0,0.31461352657,0.178140096618,40463.139887,0.0463941203491,7.86107671225,871,143
68,101,2012,plymouth_mn,229026.0,0.0712646518853,0.353105373343,0.179270577001,373245.327658,0.10686226109,7.86096484963,122,405
69,102,2012,broomfield_co,141626.833333,0.0462534379822,0.288679381419,0.146612472642,143790.568644,0.0791944628262,7.8572678313,198,241
70,103,2012,columbus_oh,413651.5625,0.172157485444,0.203134271285,0.0922694787642,185387.841084,0.105477569327,7.8554256694,202,335
71,104,2012,troy_mi,137470.0,0.123012431339,0.29295788316,0.242398266158,96232.964177,0.257001242205,7.85380372604,195,587
72,105,2012,orlando_fl,364579.125,0.0533488554545,0.200712948179,0.0890336475469,561809.350765,0.185765139372,7.85270046661,314,376
73,107,2012,framingham_ma,143108.375,0.0450422270879,0.243329717007,0.172002280124,255512.641752,0.258192723726,7.8322547391,141,320
74,108,2012,bothell_wa,297454.363636,0.150667934985,0.272527047913,0.123879443586,98701.2207206,0.148259268061,7.82904306454,71,451
75,109,2012,woodinville_wa,349940.0,0.0152250951568,0.315936062,0.152216032938,14044.0276931,0.13394243947,7.80995253763,42,487
76,111,2012,andover_ma,323356.083333,0.212946177408,0.262904822514,0.280158393438,760223.86391,0.12803189722,7.80740685874,82,362
77,112,2012,peoria_il,0.0,0.361687391783,0.182617525559,0.110255936858,0.0,0.0646339125434,7.80083705124,581,296
78,113,2012,burlington_ma,349098.027778,0.115932212761,0.269893312516,0.186520947177,151800.224727,0.195279755849,7.79798786649,266,152
79,114,2012,neenah_wi,0.0,0.0472099492718,0.206331530385,0.0711104040725,0.0,0.0409730110854,7.79759528933,207,203
80,116,2012,torrance_ca,297128.798889,0.0604533141309,0.278744670441,0.136358076466,61836.6622558,0.304407912378,7.75281026532,362,216
81,117,2012,cleveland_oh,823757.157895,0.0663245117892,0.0843255218525,0.0453631907456,75003.5237045,0.0459931854502,7.75198139132,706,136
82,118,2012,marietta_ga,293723.916667,0.054257474877,0.233230111168,0.0959520573886,1071590.33856,0.226523472176,7.74829649359,55,386
83,119,2012,hayward_ca,281387.272727,0.139641684244,0.15865021863,0.0516894993773,57420.5677102,0.383398202046,7.73947214668,105,276
84,121,2012,belmont_ca,0.0,0.0600578871201,0.307154807598,0.234081291211,0.0,0.286630355004,7.72843614242,16,554
85,122,2012,norwalk_ct,150000.0,0.0436662946429,0.254584215606,0.143871627559,266642.328838,0.230917964428,7.72636951528,982,103
86,124,2012,camarillo_ca,449512.5,0.0643808953436,0.224100458826,0.123903243983,53015.3653457,0.151838507021,7.70550271172,72,193
87,125,2012,bethesda_md,971742.285714,0.123510934629,0.306118877294,0.496860711864,389882.028019,0.223322313772,7.70439314895,292,261
88,126,2012,newark_de,416533.3,0.0151652845621,0.171640745411,0.139659520807,43179.1994637,0.105165060812,7.70306167899,271,232
89,128,2012,albuquerque_nm,507821.3,0.146194601699,0.167257946196,0.124459730858,523529.097317,0.109421867862,7.69083545323,251,318
90,129,2012,calabasas_ca,409303.444444,0.111148671489,0.320953824627,0.268598414179,62971.0416993,0.238823227133,7.68876722093,87,156
91,130,2012,evanston_il,298161.473684,0.0258181674628,0.260401939002,0.29892950919,286409.766696,0.177890349643,7.68552499229,187,324
92,133,2012,dublin_ca,556769.333333,0.0172067679954,0.288117032628,0.147076992194,31142.41905,0.239284700539,7.67821323346,83,333
93,136,2012,detroit_mi,189812.0,0.293232930097,0.067182282329,0.0424634324766,62478.3272727,0.0514208014593,7.66536238109,1576,65
94,138,2012,kingsport_tn,0.0,0.0680799021606,0.143187880618,0.0936383310685,0.0,0.0194290957691,7.66295392591,112,120
95,139,2012,jacksonville_fl,149997.0,0.0523821067345,0.157564220907,0.0668729643252,133487.285869,0.0954808584208,7.65946730786,183,182
96,141,2012,mclean_va,119429.63,0.0116068296106,0.316136671177,0.459827469553,308969.333325,0.220878870202,7.65556130031,138,120
97,142,2012,racine_wi,0.0,0.0496904529163,0.106400694457,0.0432618208231,0.0,0.0777276300109,7.65237341046,201,209
98,148,2012,omaha_ne,467836.285714,0.117528180045,0.199389172698,0.0955291194446,153893.903075,0.0947735461813,7.63710472326,222,253
99,149,2012,hickory_nc,0.0,0.0214779460171,0.193328206114,0.0873229507146,0.0,0.0970929507174,7.62179390955,261,137
100,150,2012,woburn_ma,364151.852222,0.0675795353907,0.202199104556,0.115090861206,969957.930883,0.159739478434,7.61897722495,190,150
101,152,2012,milwaukee_wi,1080187.5,0.150189076206,0.13192306893,0.0627021934453,47151.7224266,0.100390693355,7.59542792672,159,283
102,153,2012,gaithersburg_md,338211.167619,0.0857988713109,0.267163106669,0.220741611688,386605.385639,0.392590870598,7.5901672656,127,289
103,154,2012,rockville_md,462023.753086,0.125265376626,0.252154053773,0.334288383681,160218.741428,0.339517716535,7.58951906486,146,304
104,155,2012,manchester_nh,149884.0,0.0358374749648,0.176071682416,0.0764130827401,92835.6594057,0.121572878145,7.58870137081,109,153
105,156,2012,memphis_tn,1539750.33333,0.145757340066,0.135386016099,0.0740890185611,260626.736198,0.0611105137854,7.58856480137,207,182
106,157,2012,stanford_ca,0.0,0.00991080277502,0.193845177665,0.256424492386,0.0,0.256895659247,7.57299133752,84,308
107,158,2012,bloomington_in,178009.333333,0.00974698247563,0.181615762719,0.156576902071,28393.3117483,0.113736946793,7.56361006069,198,190
108,159,2012,minnetonka_mn,0.0,0.0621320144732,0.352917525255,0.16919636126,0.0,0.0777252696855,7.56177191973,99,235
109,160,2012,gainesville_fl,361473.333333,0.414975451933,0.176922720748,0.134509422605,51495.1039864,0.122298589386,7.55449176484,164,245
110,162,2012,richardson_tx,350724.333333,0.0920103003499,0.295076676821,0.15499302938,217751.294559,0.225931219205,7.55066012056,153,307
111,163,2012,mesa_az,340959.0,0.0278106357375,0.146966555485,0.0698758977133,762510.431046,0.12593410307,7.55010018357,42,316
112,165,2012,richmond_va,405448.666667,0.0641669470704,0.186960840382,0.107371399332,88552.7187911,0.0742300874613,7.53704180188,170,199
113,166,2012,poway_ca,0.0,0.0695057833859,0.268698060942,0.141911357341,0.0,0.163365410596,7.53632283766,48,377
114,168,2012,reston_va,301277.842105,0.0701618035198,0.355333016791,0.267470971641,293507.111918,0.254623604356,7.53508054886,120,171
115,169,2012,stamford_ct,0.0,0.0653358127324,0.241023541883,0.169106919823,0.0,0.362684939534,7.5329312591,180,192
116,171,2012,akron_oh,228468.0,0.333421038783,0.120415193309,0.0572162997951,197365.835035,0.0456552724363,7.52010555148,247,245
117,174,2012,marlborough_ma,319996.2,0.0561735261402,0.223096512995,0.146304035523,517186.253641,0.189083162298,7.51752969503,136,175
118,177,2012,arlington_va,369447.24625,0.0449528984229,0.35739643626,0.334272455141,191128.83292,0.232985933412,7.50163552513,70,203
119,178,2012,morrisville_nc,288530.0,0.256958855098,0.42022964194,0.205015863423,147293.986115,0.264838952925,7.49573763189,68,245
120,179,2012,miami_fl,683355.0,0.0780907918359,0.136835995968,0.076693038458,83360.8264253,0.581496142334,7.49424346261,138,214
121,180,2012,vista_ca,283943.1,0.0683964074614,0.129780430612,0.0477510125773,39345.1276056,0.256890966063,7.49319696371,71,202
122,181,2012,herndon_va,372311.0,0.10098855359,0.249402662419,0.163727386506,456785.875737,0.414019808743,7.49300068867,85,217
123,182,2012,ithaca_ny,317537.031429,0.0569914390542,0.194423265439,0.15862469593,64339.5598377,0.184601545842,7.48974741255,218,243
124,183,2012,duluth_ga,871748.0,0.076905204461,0.287411514281,0.114548784714,62535.7187353,0.299425819596,7.48787796295,243,201
125,184,2012,newark_ca,315465.8,0.200899393432,0.181028151775,0.0713280293758,465037.699006,0.350276268964,7.4869452228,86,185
126,185,2012,knoxville_tn,385616.714286,0.0427678728238,0.175353359888,0.088246669969,126699.876616,0.0456235101932,7.48504261571,84,327
127,186,2012,englewood_co,0.0,0.0351732452692,0.199566603974,0.0913402567667,0.0,0.102044822509,7.48374693538,198,147
128,190,2012,worcester_ma,696803.944444,0.025087431304,0.16800824719,0.0942001355702,59582.0145697,0.206631289503,7.46077807028,171,119
129,191,2012,melbourne_fl,354568.894737,0.0549770147293,0.156093662591,0.0815152241669,272806.453645,0.10138495477,7.46073445287,211,192
130,195,2012,corvallis_or,418264.0,0.0894444444444,0.221599636545,0.159271358415,95070.0598824,0.111812443643,7.45045066646,61,269
131,197,2012,ashburn_va,149999.0,0.031355635855,0.336164029706,0.237681627381,100110.176679,0.226240500671,7.44307976481,12,265
132,200,2012,irving_tx,0.0,0.0959976206368,0.196644873549,0.108110333992,0.0,0.332792679049,7.42069217829,179,170
133,202,2012,charlottesville_va,318509.866667,0.0813084551394,0.208522804629,0.188645336964,90745.7844322,0.123938643778,7.40623122944,90,220
134,203,2012,vancouver_wa,385312.142857,0.0598945338314,0.144293217372,0.0711825024809,66547.1341197,0.126239251624,7.39641425087,68,230
135,206,2012,littleton_co,427935.0,0.0,0.265998434772,0.131629643008,1117093.34734,0.0745272787287,7.39247567814,49,211
136,210,2012,allentown_pa,0.0,0.0483192410806,0.0943472674022,0.0490605790491,0.0,0.152201929762,7.38790680871,133,189
137,211,2012,urbana_il,154726.0,0.0552171822407,0.204210122909,0.172921628206,48809.5928788,0.18901184048,7.37969753455,146,143
138,212,2012,medford_ma,269974.777778,0.0319080636877,0.245673217952,0.157649918284,36366.9342623,0.211696738068,7.37698905119,38,184
139,213,2012,providence_ri,943982.666667,0.0443174577072,0.137404580153,0.0980167281493,136794.136245,0.296304402728,7.36516926373,161,155
140,214,2012,davis_ca,744234.0,0.0826605390635,0.246401682905,0.243393858872,86467.2589538,0.191691050963,7.35043201092,63,235
141,215,2012,orem_ut,0.0,0.246091847872,0.207053820684,0.078815815101,0.0,0.0976581850934,7.34714543466,114,147
142,217,2012,hartford_ct,0.0,0.368090500519,0.0794485997565,0.049628196208,0.0,0.2199729338,7.34107674773,715,57
143,219,2012,chesterfield_mo,437427.0,0.10670347346,0.354093981683,0.258640427388,174846.020501,0.110825556656,7.33616599122,60,166
144,220,2012,greensboro_nc,805557.52,0.0337695932794,0.213140506883,0.096254546147,68995.3654399,0.105365846448,7.33557050868,178,128
145,222,2012,huntsville_al,350801.73989,0.120825917637,0.214613166304,0.124903459857,456649.98535,0.065525006255,7.32609466847,104,175
146,223,2012,renton_wa,0.0,0.0554893876928,0.197493713091,0.0749060495606,0.0,0.282975250074,7.31370901103,28,350
147,224,2012,suwanee_ga,0.0,0.0565868933125,0.368853940709,0.13241142444,0.0,0.205478564953,7.31209712701,115,163
148,225,2012,albany_ny,291740.0,0.0971156326583,0.185294592213,0.13120430935,38827.3010309,0.114401585421,7.30947057912,73,198
149,226,2012,danbury_ct,582618.0,0.0395914646972,0.17099160863,0.112143444339,87189.5131383,0.322020306698,7.30027038989,129,168
150,227,2012,bloomington_mn,0.0,0.0647794694572,0.261322267,0.111582195988,0.0,0.119546247818,7.29708161322,50,208
151,229,2012,duncan_ok,0.0,0.0,0.123286131715,0.0519217801753,0.0,0.0341590948054,7.29471182774,29,194
152,231,2012,brookfield_wi,0.0,0.0951907337187,0.313706170155,0.17909078554,0.0,0.0555307115612,7.29348213046,86,139
153,232,2012,carrollton_tx,0.0,0.0463173065129,0.247197502472,0.08300281083,0.0,0.250325113686,7.29141509402,52,199
154,234,2012,glendale_ca,1890740.0,0.161754571959,0.249299540293,0.108989606909,27530.9947196,0.549816398926,7.28585201209,84,212
155,238,2012,eugene_or,688505.8,0.0449853527289,0.197339557686,0.130781661059,24786.0390482,0.0769353868213,7.27500598368,63,141
156,240,2012,northville_mi,123917.0,0.10957309185,0.300430946029,0.224707572337,17352.1184615,0.0715476984656,7.2680220598,27,376
157,241,2012,roswell_ga,316927.666667,0.0349232654893,0.333373093381,0.175565462434,28208.8349679,0.187515398571,7.26646461242,22,235
158,242,2012,emeryville_ca,709199.285714,0.200332112748,0.333034814732,0.344453151237,151332.076599,0.217674791855,7.26642014421,135,93
159,243,2012,golden_co,464366.333333,0.0945868945869,0.259187118556,0.190494740943,32533.8571396,0.0705193075899,7.26158325496,91,143
160,244,2012,novi_mi,0.0,0.0574191264327,0.294744658427,0.221639359969,0.0,0.185650499828,7.25315410456,14,424
161,246,2012,winston-salem_nc,519360.25,0.0357022446988,0.188005912172,0.0991097100495,56068.9416667,0.111207233839,7.24783085552,141,114
162,248,2012,evansville_in,0.0,0.0280984668011,0.116325646855,0.0493125473639,0.0,0.0216898998541,7.2353976814,43,135
163,250,2012,tustin_ca,439953.0,0.0722466119488,0.228207603884,0.121017251744,87652.7083451,0.34645762891,7.23346093893,58,184
164,251,2012,norcross_ga,149641.0,0.142686616884,0.16186693148,0.0626724042811,97102.7402164,0.469811174139,7.23316647947,155,111
165,254,2012,vienna_va,569310.8,0.0459048292942,0.328751728907,0.288295297372,88938.6566067,0.268097536195,7.2092896577,42,131
166,255,2012,louisville_co,99810.0,0.0483858360041,0.352342873176,0.284441638608,92446.7428193,0.0599484314568,7.20923671392,77,150
167,256,2012,greenville_sc,294583.0,0.0731987173577,0.234878007455,0.132137411047,578070.846407,0.0657093197887,7.20822840628,32,322
168,259,2012,columbus_in,0.0,0.000154607297464,0.162822416876,0.135058951899,0.0,0.0947275764005,7.20373242548,108,154
169,261,2012,johnston_ia,0.0,0.0387736699729,0.33095912586,0.182274382841,0.0,0.0675098175098,7.1997628101,741,133
170,266,2012,plymouth_mi,1348076.0,0.0175052854123,0.276663438927,0.216904136118,74781.8822199,0.0449834619625,7.18585747758,82,209
171,268,2012,columbia_md,256206.142857,0.0676989298739,0.29943606078,0.28386246149,58226.6756707,0.181555566586,7.18237310382,67,187
172,270,2012,burbank_ca,422617.142857,0.00446438348549,0.157841552142,0.0586095392078,47489.3215343,0.292623941959,7.18027997178,237,97
173,272,2012,loveland_co,437556.25,0.0506814820736,0.20293194934,0.0943491227391,252291.280142,0.0437488858518,7.17287730338,35,160
174,273,2012,anaheim_ca,274981.25,0.135202483909,0.152760121809,0.0591755400683,167126.251475,0.37695683481,7.17250555035,57,164
175,274,2012,norwood_ma,149968.0,0.0669044397983,0.255178492728,0.13856324372,2123.68176195,0.148460461861,7.17111198267,229,62
176,276,2012,aurora_il,112496.5,0.0241044526281,0.178026517423,0.0993996194876,69057.7525731,0.253992236823,7.16856727628,96,180
177,277,2012,livonia_mi,613443.0,0.0447331656887,0.220570368532,0.102250904673,3979.03691559,0.0676794436626,7.15578978192,37,295
178,278,2012,waukegan_il,0.0,0.0322270150797,0.107927994476,0.047741396753,0.0,0.313220651368,7.1550752244,146,54
179,279,2012,syracuse_ny,316505.666667,0.0554077616699,0.13680399344,0.0882302859755,383949.1498,0.110889200639,7.15106527517,45,150
180,280,2012,burnsville_mn,0.0,0.0405667075453,0.237686300807,0.087737134699,0.0,0.124447887138,7.15058477842,33,137
181,283,2012,ridgefield_ct,0.0,0.00606848721283,0.3865184654,0.261742560057,0.0,0.109388783869,7.14991780414,17,289
182,285,2012,solon_oh,526884.555556,0.0832243408825,0.300246497926,0.23982444538,45477.6416819,0.128411053541,7.14616082332,75,177
183,287,2012,lawrence_ks,385573.78,0.0567790118728,0.234846602049,0.157208737194,63299.0431972,0.079897229517,7.14168303863,85,145
184,289,2012,waukesha_wi,0.0,0.0450035053659,0.219656711167,0.0898031736627,0.0,0.067442947601,7.13846503359,71,192
185,290,2012,dayton_oh,397353.328767,0.0478040460511,0.0852352119236,0.0466303607897,98287.9500528,0.033489871732,7.13585761414,135,144
186,292,2012,everett_wa,0.0,0.0632735704255,0.135586421301,0.0435365792509,0.0,0.182401706501,7.12582914236,64,156
187,295,2012,wilsonville_or,294863.0,0.0,0.245831127581,0.119375330863,344063.896477,0.105440764199,7.11137216241,88,79
188,296,2012,provo_ut,0.0,0.0476231596218,0.177628523859,0.0644346535887,0.0,0.120021219221,7.1090556378,99,118
189,302,2012,malibu_ca,0.0,0.0950704225352,0.281001589825,0.254769475358,0.0,0.13591775877,7.09806945765,96,93
190,303,2012,corona_ca,1195296.0,0.0399485763261,0.156099957362,0.064790612313,69159.4511339,0.253742417537,7.09718229237,31,138
191,304,2012,kalamazoo_mi,122681.5,0.0240143110115,0.148871068072,0.091928514988,48955.6888483,0.0590114640105,7.0971597688,105,109
192,306,2012,appleton_wi,0.0,0.0621054828108,0.188684488412,0.0904981566906,0.0,0.0575404753703,7.08452834467,17,196
193,309,2012,kent_wa,0.0,0.0627549763163,0.164016545862,0.0577334193516,0.0,0.273541858326,7.08293478695,115,152
194,310,2012,pasadena_tx,0.0,0.0448616884048,0.0892734101298,0.0350436225653,0.0,0.255575027089,7.08088095745,26,121
195,312,2012,alexandria_va,295993.242857,0.0574018464773,0.306622516556,0.273337920358,57390.5707109,0.250924560166,7.07179875067,26,160
196,313,2012,petaluma_ca,133447.5,0.035195350339,0.233096044941,0.108167117742,25114.2955143,0.175793403858,7.06748211275,64,95
197,317,2012,lawrenceville_ga,0.0,0.00030847694649,0.136720717091,0.0544868566824,0.0,0.272425249169,7.06175287611,32,166
198,319,2012,henderson_nv,0.0,0.0549768259787,0.186505445451,0.100987455036,0.0,0.115402485771,7.05551859276,28,155
199,320,2012,fairfax_va,456577.666667,0.0656319121348,0.289810322011,0.200264666961,305188.218116,0.243615709757,7.05524646809,37,179
200,321,2012,southfield_mi,0.0,0.0847293321315,0.200077610993,0.14079339601,0.0,0.093967902601,7.04925713569,255,63
201,323,2012,columbia_sc,477199.5,0.24210883068,0.189339534884,0.117488372093,246630.193185,0.0487603751628,7.03499214572,83,123
202,324,2012,naples_fl,0.0,0.0738693597128,0.291041819931,0.190028860845,0.0,0.121256208298,7.03425672589,72,101
203,326,2012,beverly_ma,299962.0,0.0690756058627,0.230529498889,0.147340162923,76502.4979058,0.0598772265271,7.02546371479,61,120
204,328,2012,sarasota_fl,964573.0,0.0580132176786,0.154651640279,0.107701784003,73809.7133272,0.1635397421,7.02371629774,86,125
205,331,2012,lowell_ma,231716.5,0.021815889029,0.135624962242,0.0661269860448,127598.01464,0.246620260636,7.02160974982,46,89
206,332,2012,jupiter_fl,137455.5,0.0776125283168,0.267345537757,0.146590389016,36088.5460221,0.129450601273,7.01776475272,62,122
207,333,2012,shelton_ct,149800.0,0.0422415071948,0.201605004581,0.136330605668,53262.7537207,0.117555056633,7.01756164122,154,65
208,334,2012,rockford_il,0.0,0.23490784083,0.121576664094,0.0697752818957,0.0,0.104264194367,7.01280868978,55,182
209,335,2012,zeeland_mi,0.0,0.085201793722,0.170368500757,0.0827864714791,0.0,0.0289516274051,7.00404387785,93,65
210,336,2012,summit_nj,0.0,0.0,0.326907997909,0.289336121275,0.0,0.220234768027,7.00389120199,50,103
211,337,2012,rahway_nj,0.0,0.0935907750067,0.149363507779,0.0747760490335,0.0,0.217581935767,6.99678609758,297,21
